date,location,type
02/12/2023 0:00, Amistad,PANELCO3
02/12/2023 0:00,  C. TAYUG - Brgys. Agno,PANELCO3
02/12/2023 0:00, Sto. Tomas,PANELCO3
02/12/2023 0:00, San Isidro,PANELCO3
02/12/2023 0:00, San Felipe West,PANELCO3
02/12/2023 0:00, San Felipe East,PANELCO3
02/12/2023 0:00, Salpad,PANELCO3
02/12/2023 0:00, Salingcob,PANELCO3
02/12/2023 0:00, Malilion,PANELCO3
02/12/2023 0:00, Lungao,PANELCO3
02/12/2023 0:00, Dalumpinas,PANELCO3
02/12/2023 0:00, Camindoroan,PANELCO3
02/12/2023 0:00, Camanggaan,PANELCO3
02/12/2023 0:00, Calanutian,PANELCO3
02/12/2023 0:00, Cabuloan,PANELCO3
02/12/2023 0:00, Sobol  B. SAN NICOLAS - Brgys. Bensican,PANELCO3
02/12/2023 0:00, Siblot,PANELCO3
02/12/2023 0:00, Sta. Maria West,PANELCO3
02/12/2023 0:00, Sta. Maria East,PANELCO3
02/12/2023 0:00, San Roque,PANELCO3
02/12/2023 0:00, San Rafael West,PANELCO3
02/12/2023 0:00, San Rafael East,PANELCO3
02/12/2023 0:00, San Rafael Centro,PANELCO3
02/12/2023 0:00, San Jose,PANELCO3
02/12/2023 0:00, Poblacion West,PANELCO3
02/12/2023 0:00, Poblacion East,PANELCO3
02/12/2023 0:00, Nining,PANELCO3
02/12/2023 0:00, Nagkaysa,PANELCO3
02/12/2023 0:00, Fianza,PANELCO3
02/12/2023 0:00, Casaratan,PANELCO3
02/12/2023 0:00, Calaoacan,PANELCO3
02/12/2023 0:00, Cacabugaoan,PANELCO3
02/12/2023 0:00,A. SAN NICOLAS - Brgys. Cabitnongan,PANELCO3
28/11/2023 0:00,BINALONAN - Brgy. Tabuyoc  URDANETA CITY - part of Brgy. Cayambanan (Sitio Tabuyoc),PANELCO3
29/11/2023 0:00,URDANETA CITY - Brgy. Camanang (Zone 7 Riverside),PANELCO3
02/12/2023 0:00, Bato and Pao)     TAYUG - Brgy. Guzon,PANELCO3
02/12/2023 0:00,     SAN MANUEL - Brgy. San Juan and San Vicente (Sitios An-anonas,PANELCO3
02/12/2023 0:00, Tipuso and part of Brgy. Dilan,PANELCO3
02/12/2023 0:00, P.T. Orata,PANELCO3
02/12/2023 0:00, Macalong,PANELCO3
02/12/2023 0:00, Casantaan,PANELCO3
02/12/2023 0:00, Cabuloan,PANELCO3
02/12/2023 0:00,     ASINGAN - Entire Municipality except Brgys. Bobonan,PANELCO3
02/12/2023 0:00, Tipuso and part of Brgy. Dilan,PANELCO3
02/12/2023 0:00, P.T. Orata,PANELCO3
02/12/2023 0:00, Macalong,PANELCO3
02/12/2023 0:00, Casantaan,PANELCO3
02/12/2023 0:00, Cabuloan,PANELCO3
02/12/2023 0:00, Bolaoen,PANELCO3
02/12/2023 0:00, B. URDANETA CITY - Brgys. Bactad East,PANELCO3
02/12/2023 0:00,A. URDANETA CITY - Brgy. Bayaoas and part of Brgy. Dilan,PANELCO3
03/12/2023 0:00, Sto. Domingo and part of San Juan,PANELCO3
03/12/2023 0:00, San Vicente,PANELCO3
03/12/2023 0:00, San Roque,PANELCO3
03/12/2023 0:00, San Juan,PANELCO3
03/12/2023 0:00, San Bonifacio,PANELCO3
03/12/2023 0:00, Narra,PANELCO3
03/12/2023 0:00, Nagsaag,PANELCO3
03/12/2023 0:00, Lapalo,PANELCO3
03/12/2023 0:00, Guiset Sur,PANELCO3
03/12/2023 0:00, Guiset Norte,PANELCO3
03/12/2023 0:00, Flores,PANELCO3
03/12/2023 0:00, Cabaritan,PANELCO3
03/12/2023 0:00, Cabacaraan,PANELCO3
03/12/2023 0:00, Sto. Niño  SAN MANUEL -  Brgys. Arzadon,PANELCO3
03/12/2023 0:00, San Felipe Sur,PANELCO3
03/12/2023 0:00, San Felipe Central,PANELCO3
03/12/2023 0:00, Poblacion,PANELCO3
03/12/2023 0:00, Pasileng Sur,PANELCO3
03/12/2023 0:00, Pasileng Norte,PANELCO3
03/12/2023 0:00, Mangkasuy,PANELCO3
03/12/2023 0:00,BINALONAN - Brgys. Capas,PANELCO3
03/12/2023 0:00,SAN QUINTIN - Brgy. Lagasit,PANELCO3
06/12/2023 0:00,TAYUG - Brgy. Legaspi,PANELCO3
07/12/2023 0:00, Cabatuan (Sitio Santol) and Nampalcan,PANELCO3
07/12/2023 0:00,UMINGAN - Brgys. Abot-Molina,PANELCO3
10/12/2023 0:00, Pasileng Sur and San Felipe Sur,PANELCO3
10/12/2023 0:00,BINALONAN - Brgys. Pasileng Norte,PANELCO3
16/12/2023 0:00,SAN MANUEL - Brgy. Narra,PANELCO3
16/12/2023 0:00, San Nicolas (North) and Tombod  ASINGAN - Brgys. Carosucan Norte and Carosucan Sur,PANELCO3
16/12/2023 0:00, La Paz,PANELCO3
16/12/2023 0:00,VILLASIS - Entire Municipality except Brgys. Bacag,PANELCO3
16/12/2023 0:00,SAN MANUEL - Brgy. Sto. Domingo (Sitios Cabatuan and Tacnien),PANELCO3
16/12/2023 0:00, Don Justo. Don Montano and Maseil-seil,PANELCO3
16/12/2023 0:00, Caurdanetaan,PANELCO3
16/12/2023 0:00, Carosalesan,PANELCO3
16/12/2023 0:00,UMINGAN - Brgys. Alo-o,PANELCO3
04/01/2024 0:00, Lungao and Salingcob,PANELCO3
04/01/2024 0:00,SAN NICOLAS - Brgys. Dalumpinas,PANELCO3
05/01/2024 0:00, Diaz and Ricos,PANELCO3
05/01/2024 0:00, Carayungan Sur,PANELCO3
05/01/2024 0:00, Cabangaran,PANELCO3
05/01/2024 0:00, Cabalayangan Proper,PANELCO3
05/01/2024 0:00,UMINGAN - Brgys. Baracbac,PANELCO3
06/01/2024 0:00,SAN NICOLAS - Brgys. Nining and Siblot (Sitio Tramo),PANELCO3
17/01/2024 0:00, Esperanza and part of Lubong,PANELCO3
17/01/2024 0:00,UMINGAN - Brgys. Del Rosario,PANELCO3
20/01/2024 0:00,UMINGAN - Brgy. La Paz and part of Brgy. Cabaruan,PANELCO3
20/01/2024 0:00, San Maximo (Cadanglaan Village) and San Miguel,PANELCO3
20/01/2024 0:00, San Macario Sur,PANELCO3
20/01/2024 0:00, San Macario Norte,PANELCO3
20/01/2024 0:00, Poblacion East (Sitio Luarca),PANELCO3
20/01/2024 0:00,NATIVIDAD - Brgys. Calapugan,PANELCO3
24/01/2024 0:00,TAYUG - Brgy. Amistad (Sitios Cabua-an & Cabuloan),PANELCO3
26/01/2024 0:00,SAN NICOLAS - Brgy. Cabuloan,PANELCO3
25/01/2024 0:00, Nancamaliran West,PANELCO3
25/01/2024 0:00,URDANETA CITY - Bliss Buenlag,PANELCO3
27/01/2024 0:00, San Jose,PANELCO3
27/01/2024 0:00,URDANETA CITY - Sitio Alip,PANELCO3
30/01/2024 0:00, Catablan,PANELCO3
30/01/2024 0:00,URDANETA CITY - Sitio Camangaan,PANELCO3
27/01/2024 0:00, Nampalcan and Cabatuan (Sitio Santol),PANELCO3
27/01/2024 0:00,UMINGAN - Brgys. Abot-Molina,PANELCO3
27/01/2024 0:00, Piaz and San Blas,PANELCO3
27/01/2024 0:00, Lipay,PANELCO3
27/01/2024 0:00,ASINGAN - Brgys. Carosucan Norte and Carosucan Sur VILLASIS - Brgys. Caramutan,PANELCO3
29/01/2024 0:00, Sta. Rosa and Tanggal Sawang,PANELCO3
29/01/2024 0:00, Sta. Maria,PANELCO3
29/01/2024 0:00, Sinabaan,PANELCO3
29/01/2024 0:00, San Vicente (except Sitio Hufana),PANELCO3
29/01/2024 0:00, San Pablo,PANELCO3
29/01/2024 0:00, San Leon,PANELCO3
29/01/2024 0:00, San Juan,PANELCO3
29/01/2024 0:00, San Andres,PANELCO3
29/01/2024 0:00, Resurreccion,PANELCO3
29/01/2024 0:00, Mantacdang,PANELCO3
29/01/2024 0:00, Lubong,PANELCO3
29/01/2024 0:00, La Paz,PANELCO3
29/01/2024 0:00, Gonzales,PANELCO3
29/01/2024 0:00, Flores,PANELCO3
29/01/2024 0:00, Esperanza,PANELCO3
29/01/2024 0:00, Del Rosario,PANELCO3
29/01/2024 0:00, Decreto,PANELCO3
29/01/2024 0:00, Cadiz,PANELCO3
29/01/2024 0:00, Cabaruan,PANELCO3
29/01/2024 0:00,UMINGAN - Brgys. Buenavista,PANELCO3
30/01/2024 0:00,Brgy. Carosalesan,PANELCO3
30/01/2024 0:00,ROSALES - Brgy. Don Antonio Village,PANELCO3
03/02/2024 0:00, Tabuyoc,PANELCO3
03/02/2024 0:00, San Pablo,PANELCO3
03/02/2024 0:00, BINALONAN - Brgys. Balangobong,PANELCO3
03/02/2024 0:00, MANAOAG - Brgy. Inamotan,PANELCO3
03/02/2024 0:00, Toboy,PANELCO3
03/02/2024 0:00, Sobol,PANELCO3
03/02/2024 0:00, Palaris,PANELCO3
03/02/2024 0:00, Coldit,PANELCO3
03/02/2024 0:00, Calepaan,PANELCO3
03/02/2024 0:00, ASINGAN - Brgys. Bobonan,PANELCO3
03/02/2024 0:00, San Vicente,PANELCO3
03/02/2024 0:00, Nancalobasaan,PANELCO3
03/02/2024 0:00, Cayambanan,PANELCO3
03/02/2024 0:00, Camantiles,PANELCO3
03/02/2024 0:00,URDANETA CITY - Brgys. Anonas East,PANELCO3
03/02/2024 0:00,SAN MANUEL - Brgy. Arzadon and part of Brgy. Flores going to Arzadon,PANELCO3
03/02/2024 0:00, Silag,PANELCO3
03/02/2024 0:00, San Maximo (Cabua-an),PANELCO3
03/02/2024 0:00, Luna,PANELCO3
03/02/2024 0:00, Toketec NATIVIDAD - Brgys. Burgos (San Narciso),PANELCO3
03/02/2024 0:00, Panganiban,PANELCO3
03/02/2024 0:00,TAYUG - Brgys. Libertad,PANELCO3
10/02/2024 0:00, Legarda St. and Villa Florencia Subdivision - Palabay Compound),PANELCO3
10/02/2024 0:00, Favila St.,PANELCO3
10/02/2024 0:00, Burgos St.,PANELCO3
10/02/2024 0:00,POZORRUBIO - Brgy. Poblacion District 1 (Tavera St.,PANELCO3
10/02/2024 0:00, San Jose St. and Gomez St.),PANELCO3
10/02/2024 0:00,VILLASIS - Brgy. Poblacion Zone 2 and part of Brgy. Puelay (San Hilario St.,PANELCO3
13/02/2024 0:00,URDANETA CITY - Brgy. Macalong,PANELCO3
15/02/2024 0:00,SAN NICOLAS - Brgy. Cacabugaoan,PANELCO3
17/02/2024 0:00, San Macario Sur and San Miguel,PANELCO3
17/02/2024 0:00, B. NATIVIDAD - Brgys. San Macario Norte,PANELCO3
17/02/2024 0:00, Poblacion East (Sitio Luarca) and San Maximo (Cadanglaan Village),PANELCO3
17/02/2024 0:00,A. NATIVIDAD - Brgys. Calapugan,PANELCO3
17/02/2024 0:00, D'Alarcio and part of Lebueg,PANELCO3
17/02/2024 0:00, Cabilaoan,PANELCO3
17/02/2024 0:00, Caaringayan,PANELCO3
17/02/2024 0:00,LAOAC - Brgys. Anis,PANELCO3
17/02/2024 0:00, B. POZORRUBIO - Brgy. Batakil going to Old Road,PANELCO3
17/02/2024 0:00, Sugcong and Villegas     LAOAC - Brgy. Panaga,PANELCO3
17/02/2024 0:00,A. POZORRUBIO - Brgys. Imbalbalatong (except Purok 6 & 7),PANELCO3
17/02/2024 0:00,UMINGAN - Brgys. Cabalitian and Papallasen,PANELCO3
22/02/2024 0:00, Saleng and Zamora,PANELCO3
22/02/2024 0:00,TAYUG - Brgys. C. Lichauco,PANELCO3
19/02/2024 0:00,URDANETA CITY - Brgy. Catablan (Las Villas Subdivision),PANELCO3
20/02/2024 0:00, Tabuyoc,PANELCO3
20/02/2024 0:00, San Pablo,PANELCO3
20/02/2024 0:00, Toboy  MANAOAG - Brgy. Inamotan  BINALONAN - Brgys. Balangobong,PANELCO3
20/02/2024 0:00, Sobol,PANELCO3
20/02/2024 0:00, Palaris,PANELCO3
20/02/2024 0:00, Coldit,PANELCO3
20/02/2024 0:00, Calepaan,PANELCO3
20/02/2024 0:00, Consejo St. and part of PMA St.)  ASINGAN - Brgys. Bobonan,PANELCO3
20/02/2024 0:00, Caviganan,PANELCO3
20/02/2024 0:00, Ambrosio St.,PANELCO3
20/02/2024 0:00, Alonzo St.,PANELCO3
20/02/2024 0:00, Poblacion (Aguinaldo St.,PANELCO3
20/02/2024 0:00, Gracia Village,PANELCO3
20/02/2024 0:00, San Vicente,PANELCO3
20/02/2024 0:00, Nancalobasaan,PANELCO3
20/02/2024 0:00, Cayambanan,PANELCO3
20/02/2024 0:00, Camantiles,PANELCO3
20/02/2024 0:00,URDANETA CITY - Brgys. Anonas East,PANELCO3
22/02/2024 0:00, Saleng and Zamora,PANELCO3
22/02/2024 0:00,TAYUG - Brgys. C. Lichauco,PANELCO3
24/02/2024 0:00, San Jose St. & Gomez St.),PANELCO3
24/02/2024 0:00, C. VILLASIS - Brgys. Poblacion Zone 2 and Puelay (San Hilario St.,PANELCO3
24/02/2024 0:00, San Nicolas and Unzad,PANELCO3
24/02/2024 0:00, Poblacion Zone 5,PANELCO3
24/02/2024 0:00, Poblacion Zone 4,PANELCO3
24/02/2024 0:00, Lomboy,PANELCO3
24/02/2024 0:00, Labit,PANELCO3
24/02/2024 0:00, Capulaan,PANELCO3
24/02/2024 0:00, B. VILLASIS - Brgys. Barraca,PANELCO3
24/02/2024 0:00,     ASINGAN - Brgys. Carosucan Norte and Carosucan Sur,PANELCO3
24/02/2024 0:00, San Nicolas (North) and Tombod,PANELCO3
24/02/2024 0:00,A. VILLASIS - Entire Municipality except Brgys. La Paz,PANELCO3
24/02/2024 0:00, San Vicente (except Sitios An-anonas & Pao) and Sto. Domingo,PANELCO3
24/02/2024 0:00, San Roque,PANELCO3
24/02/2024 0:00, San Bonifacio,PANELCO3
24/02/2024 0:00, Narra,PANELCO3
24/02/2024 0:00, Lapalo,PANELCO3
24/02/2024 0:00, Guiset Sur,PANELCO3
24/02/2024 0:00, Guiset Norte,PANELCO3
24/02/2024 0:00, Flores,PANELCO3
24/02/2024 0:00, Cabaritan,PANELCO3
24/02/2024 0:00, Cabacaraan,PANELCO3
24/02/2024 0:00,     SAN MANUEL - Brgys. Arzadon,PANELCO3
24/02/2024 0:00, San Felipe Central and part of Brgys. Camangaan and San Felipe Sur,PANELCO3
24/02/2024 0:00, Mangkasuy,PANELCO3
24/02/2024 0:00, Capas,PANELCO3
24/02/2024 0:00, B. BINALONAN - Brgys. Bugayong (Sitio Casubiduan),PANELCO3
24/02/2024 0:00, Pasileng Sur and part of Brgy. San Felipe Sur,PANELCO3
24/02/2024 0:00,A. BINALONAN - Brgys. Pasileng Norte,PANELCO3
25/02/2024 0:00,MAPANDAN - Brgys. Coral and Pias,PANELCO3
24/02/2024 0:00, Panganiban (Zone 4) and Silag,PANELCO3
24/02/2024 0:00,TAYUG - Brgys. Luna,PANELCO3
27/02/2024 0:00,URDANETA CITY - Brgy. Pinmaludpod (Sitio Isla),PANELCO3
29/02/2024 0:00, Lungao and Salingcob,PANELCO3
29/02/2024 0:00,SAN NICOLAS - Brgys. Dalumpinas,PANELCO3
27/02/2024 0:00,TAYUG - Brgy. Legaspi,PANELCO3
02/03/2024 0:00, Nanbagatan and part of Brgy. Lebueg,PANELCO3
02/03/2024 0:00, D'Alarcio,PANELCO3
02/03/2024 0:00, Cabilaoan,PANELCO3
02/03/2024 0:00, Caaringayan,PANELCO3
02/03/2024 0:00,Brgys. Anis,PANELCO3
03/03/2024 0:00,TAYUG - Brgy. Agno,PANELCO3
02/03/2024 0:00, Nanbagatan and part of Brgy. Lebueg,PANELCO3
02/03/2024 0:00, D'Alarcio,PANELCO3
02/03/2024 0:00, Cabilaoan,PANELCO3
02/03/2024 0:00, Caaringayan,PANELCO3
02/03/2024 0:00,Brgys. Anis,PANELCO3
03/03/2024 0:00,TAYUG - Brgy. Agno,PANELCO3
02/03/2024 0:00, Nanbagatan and part of Brgy. Lebueg,PANELCO3
02/03/2024 0:00, D'Alarcio,PANELCO3
02/03/2024 0:00, Cabilaoan,PANELCO3
02/03/2024 0:00, Caaringayan,PANELCO3
02/03/2024 0:00,Brgys. Anis,PANELCO3
03/03/2024 0:00,TAYUG - Brgy. Agno,PANELCO3
02/03/2024 0:00, Nanbagatan and part of Brgy. Lebueg,PANELCO3
02/03/2024 0:00, D'Alarcio,PANELCO3
02/03/2024 0:00, Cabilaoan,PANELCO3
02/03/2024 0:00, Caaringayan,PANELCO3
02/03/2024 0:00,Brgys. Anis,PANELCO3
03/03/2024 0:00,TAYUG - Brgy. Agno,PANELCO3
02/03/2024 0:00, Nanbagatan and part of Brgy. Lebueg,PANELCO3
02/03/2024 0:00, D'Alarcio,PANELCO3
02/03/2024 0:00, Cabilaoan,PANELCO3
02/03/2024 0:00, Caaringayan,PANELCO3
02/03/2024 0:00,Brgys. Anis,PANELCO3
03/03/2024 0:00,TAYUG - Brgy. Agno,PANELCO3
09/03/2024 0:00,URDANETA CITY - Brgy. Labit Proper (Zone 4),PANELCO3
10/03/2024 0:00,MAPANDAN - Brgys. Coral and Pias,PANELCO3
10/03/2024 0:00, Lagpan and Cabayawasan),PANELCO3
10/03/2024 0:00,SAN NICOLAS - Brgy. San Felipe East (Sitios Caniogan,PANELCO3
09/03/2024 0:00,BINALONAN - Brgy. Bugayong (Sitio Casubiduan) and part of Brgy. Camangaan,PANELCO3
09/03/2024 0:00, Ricos and part of Brgy. Bantug,PANELCO3
09/03/2024 0:00, Nampalcan,PANELCO3
09/03/2024 0:00, Diaz,PANELCO3
09/03/2024 0:00, Carayungan Sur,PANELCO3
09/03/2024 0:00, Cabatuan,PANELCO3
09/03/2024 0:00, Cabangaran,PANELCO3
09/03/2024 0:00, Baracbac,PANELCO3
09/03/2024 0:00,UMINGAN - Brgys. Abot-Molina,PANELCO3
10/03/2024 0:00, Don Montano and Maseil-seil,PANELCO3
10/03/2024 0:00, Don Justo,PANELCO3
10/03/2024 0:00, Caurdanetaan,PANELCO3
10/03/2024 0:00, Carosalesan,PANELCO3
10/03/2024 0:00,UMINGAN - Brgys. Alo-o,PANELCO3
16/03/2024 0:00,NATIVIDAD - Brgy. San Eugenio,PANELCO3
21/03/2024 0:00,TAYUG - Brgy. Agno,PANELCO3
16/03/2024 0:00, D'Alarcio and part of Lebueg,PANELCO3
16/03/2024 0:00, Cabilaoan,PANELCO3
16/03/2024 0:00, Nanbagatan,PANELCO3
16/03/2024 0:00, Anis,PANELCO3
16/03/2024 0:00,LAOAC - Brgys. Caaringayan,PANELCO3
17/03/2024 0:00, Pasileng Sur and part of San Felipe Sur,PANELCO3
17/03/2024 0:00,BINALONAN - Brgys. Pasileng Norte,PANELCO3
23/03/2024 0:00, Tomana West,PANELCO3
23/03/2024 0:00, San Vicente,PANELCO3
23/03/2024 0:00, San Bartolome,PANELCO3
23/03/2024 0:00, Carmen West,PANELCO3
23/03/2024 0:00, Carmen East,PANELCO3
23/03/2024 0:00,     ROSALES - Brgys. Balincanaway & San Vicente B. ROSALES - Entire Municipality except Brgys. Balincanaway,PANELCO3
23/03/2024 0:00,A. BALUNGAO - Entire Municipality except Brgy. San Marcelino,PANELCO3
23/03/2024 0:00, Tomana West,PANELCO3
23/03/2024 0:00, San Vicente,PANELCO3
23/03/2024 0:00, San Bartolome,PANELCO3
23/03/2024 0:00, Carmen West,PANELCO3
23/03/2024 0:00, Carmen East,PANELCO3
23/03/2024 0:00,  B. ROSALES - Entire Municipality except Brgys. Balincanaway,PANELCO3
23/03/2024 0:00,     ROSALES - Brgys. Balincanaway and San Vicente,PANELCO3
23/03/2024 0:00,A. BALUNGAO - Entire Municipality except Brgy. San Marcelino,PANELCO3
23/03/2024 0:00, Sugcong,PANELCO3
23/03/2024 0:00, Villegas,PANELCO3
23/03/2024 0:00, B. POZORRUBIO- Brgys. Imbalbalatong,PANELCO3
23/03/2024 0:00, Casanfernadoan and Balacag,PANELCO3
23/03/2024 0:00, Don Benito,PANELCO3
23/03/2024 0:00, Malokiat,PANELCO3
23/03/2024 0:00, Castaño,PANELCO3
23/03/2024 0:00,A. POZORRUBIO- Brgys. Bantugan,PANELCO3
22/03/2024 0:00, 6 & 7),PANELCO3
22/03/2024 0:00,TAYUG - Brgy. Trenchera (Zone 5,PANELCO3
23/03/2024 0:00, Nampalcan (Dulatre),PANELCO3
23/03/2024 0:00, Tanggal Sawang,PANELCO3
23/03/2024 0:00, Sta. Rosa,PANELCO3
23/03/2024 0:00, Sta. Maria,PANELCO3
23/03/2024 0:00, Sinabaan,PANELCO3
23/03/2024 0:00, San Vicente,PANELCO3
23/03/2024 0:00, San Pablo,PANELCO3
23/03/2024 0:00, San Leon,PANELCO3
23/03/2024 0:00, San Juan,PANELCO3
23/03/2024 0:00, San Andres,PANELCO3
23/03/2024 0:00, Resurreccion,PANELCO3
23/03/2024 0:00, Prado,PANELCO3
23/03/2024 0:00, Poblacion West,PANELCO3
23/03/2024 0:00, Pemienta,PANELCO3
23/03/2024 0:00, Pangangaan,PANELCO3
23/03/2024 0:00, Mantacdang,PANELCO3
23/03/2024 0:00, Luna Weste,PANELCO3
23/03/2024 0:00, Luna Este,PANELCO3
23/03/2024 0:00, Lubong,PANELCO3
23/03/2024 0:00, La Paz,PANELCO3
23/03/2024 0:00, Gonzales,PANELCO3
23/03/2024 0:00, Fulgosino,PANELCO3
23/03/2024 0:00, Flores,PANELCO3
23/03/2024 0:00, Esperanza,PANELCO3
23/03/2024 0:00, Del Rosario,PANELCO3
23/03/2024 0:00, Decreto,PANELCO3
23/03/2024 0:00, Concepcion,PANELCO3
23/03/2024 0:00, Casilan,PANELCO3
23/03/2024 0:00, Capas,PANELCO3
23/03/2024 0:00, Cadiz,PANELCO3
23/03/2024 0:00, Cabaruan,PANELCO3
23/03/2024 0:00,UMINGAN - Brgys. Buenavista,PANELCO3
24/03/2024 0:00,      BINALONAN - Brgy. Bugayong (Sitio Burobor),PANELCO3
24/03/2024 0:00, B. POZORRUBIO - Part of Brgy. Rosario,PANELCO3
24/03/2024 0:00,A. BINALONAN - Brgy. Bugayong (Sitio Casubiduan) and Camangaan,PANELCO3
30/04/2018," Rizal Province (Antipolo City)	",MERALCO
01/05/2018, Bulacan (Bocaue),MERALCO
03/05/2018, Laguna (Bi�an),MERALCO
03/05/2018, Laguna (Nagcarlan),MERALCO
04/05/2018, Valenzuela City,MERALCO
05/05/2018, Valenzuela City,MERALCO
05/05/2018, Manila (Sta. Ana),MERALCO
06/05/2018, Laguna (Sta. Rosa City And Bi�an),MERALCO
06/05/2018, Cavite,MERALCO
06/05/2018, Laguna (Sta. Rosa And Bi�an),MERALCO
06/05/2018, Taguig City,MERALCO
07/05/2018, Manila (Sta. Mesa),MERALCO
08/05/2018," Bulacan (Marilao)	",MERALCO
08/05/2018, Para�aque City (Baclaran),MERALCO
08/05/2018, Manila (Sta. Mesa),MERALCO
08/05/2018, Laguna (San Pedro),MERALCO
09/05/2018, Para�aque City (Baclaran),MERALCO
09/05/2018, Laguna (San Pedro),MERALCO
09/05/2018, Rizal Province (Cainta),MERALCO
09/05/2018, Quezon City,MERALCO
09/05/2018, Taguig City,MERALCO
10/05/2018, Bulacan (San Miguel) And Pampanga (Candaba),MERALCO
10/05/2018," Laguna (Nagcarlan And Rizal)	",MERALCO
10/05/2018, Rizal Province (Cainta),MERALCO
10/05/2018, Quezon City,MERALCO
11/05/2018, Cavite,MERALCO
17/05/2018, Laguna (Sta. Rosa),MERALCO
17/05/2018, Quezon City,MERALCO
18/05/2018, Cavite (Trece Martirez City),MERALCO
18/05/2018, Laguna (Sta. Rosa City),MERALCO
18/05/2018, Quezon City,MERALCO
19/05/2018, Cavite,MERALCO
20/05/2018, Cavite,MERALCO
20/05/2018, Taguig City And Pasig City,MERALCO
20/05/2018, Makati City,MERALCO
20/05/2018," Taguig City And Pasig City	",MERALCO
21/05/2018, Taguig City And Pasig City,MERALCO
21/05/2018, Batangas Province (Batangas City),MERALCO
21/05/2018, Para�aque City,MERALCO
21/05/2018," Taguig City And Pasig City	",MERALCO
22/05/2018, Cavite (Imus City),MERALCO
22/05/2018, Manila (Sta. Ana),MERALCO
22/05/2018, Batangas Province (Batangas City),MERALCO
22/05/2018, Pasig City,MERALCO
22/05/2018, Cavite (Tanza),MERALCO
22/05/2018, Para�aque City,MERALCO
22/05/2018, Bulacan (Sta. Maria),MERALCO
22/05/2018,"May 22, 2018 Laguna (Bay; And Los Ba�os)",MERALCO
23/05/2018, Cavite (Imus City),MERALCO
23/05/2018, Quezon City (Fairview),MERALCO
23/05/2018, Malabon City,MERALCO
23/05/2018,"May 23 � 24, 2018 Cavite (Amadeo)",MERALCO
23/05/2018, Bulacan (San Jose Del Monte City),MERALCO
24/05/2018, Manila (Malate),MERALCO
24/05/2018,"May 23 � 24, 2018 Cavite (Amadeo)",MERALCO
24/05/2018, Cavite (Dasmari�as City),MERALCO
24/05/2018, Cavite (Bacoor City),MERALCO
24/05/2018, Pasay City,MERALCO
25/05/2018, Bulacan (Sta. Maria),MERALCO
25/05/2018, Manila (Malate),MERALCO
25/05/2018, Cavite (Dasmari�as City),MERALCO
25/05/2018, Cavite (Noveleta),MERALCO
25/05/2018, Cavite (Dasmari�as City),MERALCO
25/05/2018, Pasay City,MERALCO
25/05/2018, Laguna (Los Ba�os),MERALCO
26/05/2018, Bulacan (Bustos),MERALCO
26/05/2018, Quezon City (Lourdes),MERALCO
26/05/2018, Rizal Province (Teresa),MERALCO
26/05/2018, Cavite (Noveleta),MERALCO
26/05/2018," Laguna (Liliw, Nagcarlan, Pila And Sta. Cruz)",MERALCO
26/05/2018, Pasay City,MERALCO
27/05/2018, Laguna (Calamba City),MERALCO
27/05/2018, Laguna (San Pablo City),MERALCO
27/05/2018, Cavite (Indang),MERALCO
27/05/2018, Makati City,MERALCO
27/05/2018, Quezon Province (Pagbilao),MERALCO
27/05/2018, Bulacan (Calumpit And Hagonoy),MERALCO
27/05/2018, Quezon City,MERALCO
27/05/2018, Muntinlupa City (Cupang),MERALCO
28/05/2018, Makati City And Mandaluyong City,MERALCO
28/05/2018, Quezon City,MERALCO
28/05/2018, Rizal Province (Antipolo City and Cainta),MERALCO
29/05/2018, Pasay City,MERALCO
29/05/2018, Rizal Province (Antipolo City),MERALCO
29/05/2018, Quezon City,MERALCO
29/05/2018, Makati City And Mandaluyong City,MERALCO
29/05/2018, Valenzuela City,MERALCO
29/05/2018, Laguna (Sta. Rosa City),MERALCO
29/05/2018, Laguna (San Pablo City),MERALCO
29/05/2018, Rizal Province (Antipolo City and Cainta),MERALCO
30/05/2018, Laguna (Bi�an),MERALCO
30/05/2018, Manila (Tondo),MERALCO
30/05/2018, Valenzuela City,MERALCO
30/05/2018, Cavite (Gen. Trias City),MERALCO
30/05/2018, Quezon City,MERALCO
30/05/2018, Pasay City,MERALCO
30/05/2018, Quezon City (Cubao),MERALCO
30/05/2018, Pasig City (San Antonio),MERALCO
30/05/2018, Valenzuela City,MERALCO
31/05/2018, Quezon City (Novaliches),MERALCO
31/05/2018, Manila (Tondo),MERALCO
31/05/2018, Rizal Province (San Mateo),MERALCO
31/05/2018, Pasig City (San Antonio),MERALCO
31/05/2018, Bulacan (Bocaue),MERALCO
01/06/2018, Rizal Province (Antipolo City),MERALCO
01/06/2018," Laguna (Liliw, Nagcarlan, Pila, And Sta. Cruz)",MERALCO
02/06/2018," Manila (Pandacan, Sampaloc And Sta. Mesa)",MERALCO
03/06/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena And Majayjay)",MERALCO
03/06/2018, Makati City and Taguig City (Fort Bonifacio),MERALCO
04/06/2018, Cavite (Silang),MERALCO
05/06/2018, Cavite (Trece Martirez City),MERALCO
05/06/2018, Quezon Province (Tayabas),MERALCO
05/06/2018, Para�aque City,MERALCO
05/06/2018, Laguna (Cabuyao),MERALCO
