date,location,type,class
9/21/2023, Quezon City (Ugong Norte),MERALCO,Private
9/21/2023, Quezon City (Pasong Tamo),MERALCO,Private
9/21/2023, Laguna (Sta. Cruz),MERALCO,Private
9/21/2023, Valenzuela City (Bagbaguin And Canumay East),MERALCO,Private
9/21/2023, Laguna (Luisiana; And Majayjay),MERALCO,Private
9/22/2023, Valenzuela City (Bagbaguin And Canumay East),MERALCO,Private
9/22/2023, Laguna (Cabuyao City),MERALCO,Private
9/22/2023, Laguna (Calamba City),MERALCO,Private
9/23/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
9/23/2023, Laguna (Calamba City),MERALCO,Private
9/24/2023," Cavite (Dasmari�as City, and Imus City)",MERALCO,Private
9/24/2023," Cavite (Rosario, Noveleta, and Cavite City)",MERALCO,Private
9/24/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
9/24/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
9/25/2023," Bulacan (Pandi, and Sta. Maria)",MERALCO,Private
9/25/2023," Cavite (Dasmari�as City, and Imus City)",MERALCO,Private
9/25/2023," Cavite (Rosario, Noveleta, and Cavite City)",MERALCO,Private
9/25/2023, Bulacan (Calumpit),MERALCO,Private
9/25/2023, Navotas City,MERALCO,Private
9/26/2023," Pateros (Sto. Rosario � Kanluran, Sto. Rosario � Silangan and Tabacalera)",MERALCO,Private
9/26/2023,asa),MERALCO,Private
9/26/2023, Navotas City,MERALCO,Private
9/26/2023, Pasig City (Buting),MERALCO,Private
9/27/2023,asa),MERALCO,Private
9/27/2023, Quezon City (Bago Bantay),MERALCO,Private
9/27/2023," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay, Sta.Cruz, and San Pablo City)",MERALCO,Private
9/27/2023, Manila (San Nicolas and Tondo),MERALCO,Private
9/27/2023," Quezon City (Libis, and St. Ignatius)",MERALCO,Private
9/27/2023, Valenzuela City (Parada),MERALCO,Private
9/27/2023, Cavite (Dasmari�as City),MERALCO,Private
9/28/2023, Quezon City (Bago Bantay),MERALCO,Private
9/28/2023, Manila (San Nicolas and Tondo),MERALCO,Private
9/28/2023," Quezon City (Libis, and St. Ignatius)",MERALCO,Private
9/28/2023, Quezon City (White Plains),MERALCO,Private
9/28/2023, Valenzuela City (Parada),MERALCO,Private
9/30/2023, Quezon City (Pasong Tamo and Fairview),MERALCO,Private
9/30/2023, Taguig City (Ususan and Fort Bonifacio),MERALCO,Private
9/30/2023, Bulacan (San Ildefonso),MERALCO,Private
9/30/2023, Makati City (Pembo and Rizal),MERALCO,Private
10/1/2023," Cavite (Dasmari�as City, and Imus City)",MERALCO,Private
10/2/2023," Cavite (Dasmari�as City, and Imus City)",MERALCO,Private
10/3/2023, Taguig City (Upper Bicutan),MERALCO,Private
10/4/2023, Bulacan (Bocaue),MERALCO,Private
10/4/2023, Taguig City (Upper Bicutan),MERALCO,Private
10/5/2023, Pampanga (Candaba),MERALCO,Private
10/5/2023, Batangas Province (Batangas City),MERALCO,Private
10/5/2023, Bulacan (Malolos City),MERALCO,Private
10/5/2023, Cavite (Dasmari�as City and Imus City),MERALCO,Private
10/6/2023, Pampanga (Candaba),MERALCO,Private
10/6/2023, Bulacan (Malolos City),MERALCO,Private
10/7/2023, Bulacan (Sta. Maria),MERALCO,Private
10/7/2023,"Quezon City (Teachers Village West, Teachers Village East, Sikatuna Village, Krus Na Ligas and Botocan)",MERALCO,Private
10/8/2023," Laguna (Liliw, Magdalena, Majayjay, Nagcarlan, Rizal, San Pablo City and Sta. Cruz)",MERALCO,Private
10/9/2023," Laguna (Liliw, Magdalena, Majayjay, Nagcarlan, Rizal, San Pablo City and Sta. Cruz)",MERALCO,Private
10/9/2023, Manila (Sampaloc),MERALCO,Private
10/10/2023, Cavite (Dasmari�as City and Silang),MERALCO,Private
10/10/2023, Quezon City (Bago Bantay),MERALCO,Private
10/11/2023, Makati City (Kayamanan C And Magallanes),MERALCO,Private
10/11/2023, Para�aque City (Baclaran),MERALCO,Private
10/11/2023, Pasay City,MERALCO,Private
10/11/2023, Cavite (Bacoor City),MERALCO,Private
10/11/2023, Quezon City (Bago Bantay),MERALCO,Private
10/12/2023, Para�aque City (Baclaran),MERALCO,Private
10/12/2023, Pasay City,MERALCO,Private
10/12/2023, Makati City (Kayamanan C And Magallanes),MERALCO,Private
10/12/2023, Laguna (Bi�an City),MERALCO,Private
10/13/2023, Marikina City (Sta. Elena and San Roque),MERALCO,Private
10/15/2023, Bulacan (Meycauayan City),MERALCO,Private
10/15/2023, Laguna (Los Ba�os),MERALCO,Private
10/16/2023, Quezon City (Apolonio Samson),MERALCO,Private
10/17/2023, Quezon City (Apolonio Samson),MERALCO,Private
10/17/2023,Rizal Province (Binangonan; And Cardona),MERALCO,Private
10/17/2023, Manila (Tondo),MERALCO,Private
10/17/2023, Valenzuela City (Gen. T. De Leon),MERALCO,Private
10/17/2023, Makati City (San Lorenzo),MERALCO,Private
10/18/2023, Caloocan City (Grace Park; And San Jose),MERALCO,Private
10/18/2023, Valenzuela City (Gen. T. De Leon),MERALCO,Private
10/18/2023,Rizal Province (Binangonan; And Cardona),MERALCO,Private
10/18/2023, Quezon City (San Jose; And Manresa),MERALCO,Private
10/18/2023, Valenzuela City (Mapulang Lupa And Paso De Blas),MERALCO,Private
10/19/2023, Bulacan (Marilao; And Santa Maria),MERALCO,Private
10/19/2023, Valenzuela City (Mapulang Lupa And Paso De Blas),MERALCO,Private
10/20/2023, Bulacan (Sta. Maria),MERALCO,Private
10/21/2023, Valenzuela City (Malinta),MERALCO,Private
10/21/2023, Bulacan (Meycauayan City; And Marilao),MERALCO,Private
10/22/2023, Para�aque City (San Martin De Porres and Sun Valley),MERALCO,Private
10/22/2023, Valenzuela City (Malinta),MERALCO,Private
10/22/2023, Pasay City,MERALCO,Private
10/22/2023, Manila (Malate),MERALCO,Private
10/22/2023, Batangas Province (Batangas City),MERALCO,Private
10/22/2023, Makati City (Palanan And San Isidro),MERALCO,Private
10/22/2023, Taguig City (Western Bicutan),MERALCO,Private
10/22/2023, Manila (Paco and Malate),MERALCO,Private
10/26/2023," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay, Sta.Cruz, and San Pablo City)",MERALCO,Private
10/27/2023," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay, Sta.Cruz, and San Pablo City)",MERALCO,Private
11/2/2023, Rizal Province (Antipolo City),MERALCO,Private
11/6/2023, Manila (Malate),MERALCO,Private
11/6/2023, Pasay City (Ccp Complex),MERALCO,Private
11/7/2023, Cavite (Dasmari�as City),MERALCO,Private
11/7/2023, Muntinlupa City (Bayanan),MERALCO,Private
11/7/2023, Quezon City (Sienna),MERALCO,Private
11/7/2023, Caloocan City,MERALCO,Private
11/8/2023, Quezon City (Fairview),MERALCO,Private
11/8/2023, Cavite (Imus City),MERALCO,Private
11/8/2023, Laguna (San Pablo City),MERALCO,Private
11/8/2023, Cavite (Dasmari�as City),MERALCO,Private
11/8/2023, Caloocan City,MERALCO,Private
11/8/2023, Batangas Province (Sto. Tomas),MERALCO,Private
11/9/2023, Quezon Province (Tiaong and Dolores),MERALCO,Private
11/9/2023, Quezon City (Holy Spirit),MERALCO,Private
11/9/2023, Quezon City (Fairview),MERALCO,Private
11/9/2023, Cavite (Gen. Trias City),MERALCO,Private
11/9/2023, Bulacan (San Jose Del Monte City),MERALCO,Private
11/9/2023, Cavite (Dasmari�as City),MERALCO,Private
11/9/2023, Caloocan City (Maypajo and Sampalukan),MERALCO,Private
11/9/2023, Para�aque City (San Dionisio),MERALCO,Private
11/9/2023, Laguna (San Pablo City,MERALCO,Private
11/10/2023, Quezon City (Holy Spirit),MERALCO,Private
11/10/2023, Cavite (Dasmari�as City),MERALCO,Private
11/10/2023, Para�aque City (San Dionisio),MERALCO,Private
11/10/2023, Laguna (San Pablo City,MERALCO,Private
11/10/2023, Cavite (Imus City),MERALCO,Private
11/10/2023, Cavite (Bacoor City and Imus City),MERALCO,Private
11/11/2023," Quezon City (Krus Na Ligas, Teachers Village East, Botocan and Sikatuna Village)",MERALCO,Private
11/11/2023, Cavite (Gen. Trias City),MERALCO,Private
11/11/2023, Manila (Malate),MERALCO,Private
11/11/2023, Cavite (Imus City),MERALCO,Private
11/11/2023, Cavite (Dasmarinas City; Gen. Trias City and Imus City),MERALCO,Private
11/11/2023, Cavite (Bacoor City and Imus City),MERALCO,Private
11/12/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
11/12/2023, Cavite (Dasmarinas City; Gen. Trias City and Imus City),MERALCO,Private
11/12/2023, Manila(Tondo),MERALCO,Private
11/12/2023, Valenzuela City (Lingunan And Lawang Bato),MERALCO,Private
11/12/2023," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay, Sta.Cruz And San Pablo City)",MERALCO,Private
11/13/2023, Cavite (Carmona City),MERALCO,Private
11/13/2023, Marikina City,MERALCO,Private
11/13/2023, Caloocan City,MERALCO,Private
11/13/2023, Caloocan City (Grace Park),MERALCO,Private
11/13/2023, Malabon City (Potrero),MERALCO,Private
11/13/2023, Rizal Province (San Mateo),MERALCO,Private
11/13/2023, Cavite (Dasmarinas City; Gen. Trias City and Imus City),MERALCO,Private
11/14/2023, Valenzuela City,MERALCO,Private
11/14/2023, Cavite (Carmona City),MERALCO,Private
11/14/2023, Pasay City,MERALCO,Private
11/14/2023, Laguna (Liliw; Magdalena; Nagcarlan; Rizal; Sta. Cruz; And San Pablo City),MERALCO,Private
11/14/2023, Caloocan City,MERALCO,Private
11/14/2023, Caloocan City (Grace Park),MERALCO,Private
11/14/2023, Manila (Malate),MERALCO,Private
11/14/2023, Malabon City (Potrero),MERALCO,Private
11/14/2023, Makati City (Palanan And San Isidro),MERALCO,Private
11/14/2023, Cavite (Gen. Trias City),MERALCO,Private
11/15/2023, Valenzuela City,MERALCO,Private
11/15/2023, Pasay City,MERALCO,Private
11/15/2023, Laguna (Liliw; Magdalena; Nagcarlan; Rizal; Sta. Cruz; And San Pablo City),MERALCO,Private
11/15/2023, Manila (Malate),MERALCO,Private
11/15/2023, Makati City (Palanan And San Isidro),MERALCO,Private
11/16/2023, Para�aque City (Baclaran),MERALCO,Private
11/20/2023, Bulacan (Balagtas),MERALCO,Private
11/21/2023,Asa And Vasra),MERALCO,Private
11/21/2023, Caloocan City (Bagong Barrio),MERALCO,Private
11/22/2023,Asa And Vasra),MERALCO,Private
11/22/2023, Caloocan City (Bagong Barrio),MERALCO,Private
11/22/2023," Quezon City (Bagong Silangan, Batasan Hills And Payatas)",MERALCO,Private
11/23/2023," Quezon City (Bagong Silangan, Batasan Hills And Payatas)",MERALCO,Private
11/24/2023, Valenzuela City (Malinta),MERALCO,Private
11/26/2023, Cavite (Imus City; And Dasmari�as City),MERALCO,Private
11/27/2023,"November 27, 2023 Cavite (Gen. Trias City)",MERALCO,Private
11/27/2023, Quezon City (Batasan Hills and Commonwealth),MERALCO,Private
11/27/2023, Cavite (Gen. Trias City),MERALCO,Private
11/28/2023, Cavite (Tanza and Gen. Trias City),MERALCO,Private
11/28/2023, Bulacan (San Jose Del Monte City),MERALCO,Private
11/28/2023, Quezon City (Batasan Hills and Commonwealth),MERALCO,Private
11/28/2023, Quezon Province (Lucena City),MERALCO,Private
11/28/2023, Bulacan (Meycauayan City),MERALCO,Private
11/28/2023, Valenzuela City (Malinta),MERALCO,Private
11/29/2023, Cavite (Tanza and Gen. Trias City),MERALCO,Private
11/29/2023, Bulacan (Bocaue and Marilao),MERALCO,Private
11/29/2023, Quezon Province (Lucena City),MERALCO,Private
12/2/2023, Marikina City (Parang and Marikina Heights),MERALCO,Private
12/2/2023, Valenzuela City (Wawang Pulo),MERALCO,Private
12/3/2023, Para�aque City (San Dionisio),MERALCO,Private
12/3/2023, Caloocan City (Bagong Barrio),MERALCO,Private
12/3/2023, Quezon City (Balintawak and Baesa),MERALCO,Private
12/3/2023, Bulacan (Do�a Remedios Trinidad and San Ildefonso),MERALCO,Private
12/4/2023, Para�aque City (San Dionisio),MERALCO,Private
12/4/2023, Caloocan City (Bagong Barrio),MERALCO,Private
12/4/2023, Quezon City (Balintawak and Baesa),MERALCO,Private
12/4/2023, Bulacan (Do�a Remedios Trinidad and San Ildefonso),MERALCO,Private
12/5/2023, Quezon Province (Tiaong and Dolores),MERALCO,Private
12/5/2023, Bulacan (Pulilan),MERALCO,Private
12/5/2023, Quezon City (Batasan Hills),MERALCO,Private
12/5/2023, Muntinlupa City (Ayala Alabang),MERALCO,Private
12/6/2023, Bulacan (San Jose Del Monte City),MERALCO,Private
12/6/2023, Laguna (Cabuyao City),MERALCO,Private
12/7/2023, Laguna (Sta. Rosa City),MERALCO,Private
12/7/2023, Laguna (Cabuyao City),MERALCO,Private
12/8/2023, Bulacan (Meycauayan City),MERALCO,Private
12/10/2023, Quezon Province (Tayabas City),MERALCO,Private
12/11/2023, Laguna (Calamba City),MERALCO,Private
12/11/2023, Cavite (Tagaytay City),MERALCO,Private
12/11/2023, Quezon City,MERALCO,Private
12/12/2023, Cavite (Imus City),MERALCO,Private
12/12/2023, Cavite (Alfonso and Gen. Emilio Aguinaldo),MERALCO,Private
12/12/2023, Cavite (Alfonso; And Gen. Emilio Aguinaldo),MERALCO,Private
12/12/2023, Rizal Province (Antipolo City; Cainta and Taytay),MERALCO,Private
12/12/2023, Rizal Province (Cainta And Taytay),MERALCO,Private
12/12/2023, Laguna (Calamba City),MERALCO,Private
12/12/2023, Bulacan (Sta. Maria),MERALCO,Private
12/12/2023, Quezon City,MERALCO,Private
12/13/2023, Cavite (Kawit),MERALCO,Private
12/13/2023, Rizal Province (Antipolo City; Cainta and Taytay),MERALCO,Private
12/13/2023, Bulacan (Pulilan),MERALCO,Private
12/13/2023, Rizal Province (Cainta And Taytay),MERALCO,Private
12/14/2023," Malabon City (Concepcion, Baritan and Muzon)",MERALCO,Private
12/14/2023, Makati City (Pinagkaisahan),MERALCO,Private
12/14/2023, Cavite (Bacoor City),MERALCO,Private
12/14/2023, Taguig City (Fort Bonifacio),MERALCO,Private
12/14/2023, Cavite (Kawit),MERALCO,Private
12/14/2023," Malabon City (Concepcion, Baritan And Muzon)",MERALCO,Private
12/15/2023," Malabon City (Concepcion, Baritan and Muzon)",MERALCO,Private
12/15/2023, Bulacan (San Jose Del Monte City),MERALCO,Private
12/15/2023, Cavite (Bacoor City),MERALCO,Private
12/15/2023, Taguig City (Fort Bonifacio),MERALCO,Private
12/15/2023, Para�aque City (Moonwalk),MERALCO,Private
12/15/2023," Malabon City (Concepcion, Baritan And Muzon)",MERALCO,Private
12/16/2023,  LAGUNA (LILIW; NAGCARLAN; RIZAL; MAGDALENA; MAJAYJAY; STA.CRUZ; AND SAN PABLO CITY),MERALCO,Private
12/17/2023, Laguna (Sta. Cruz; Liliw; Nagcarlan; Pila; And San Pablo City),MERALCO,Private
12/17/2023,  LAGUNA (LILIW; NAGCARLAN; RIZAL; MAGDALENA; MAJAYJAY; STA.CRUZ; AND SAN PABLO CITY),MERALCO,Private
12/18/2023, Cavite (Imus City; And Dasmari�as City),MERALCO,Private
12/19/2023, Cavite (Imus City; And Dasmari�as City),MERALCO,Private
12/19/2023, Cavite (Imus City; And Dasmari�as City),MERALCO,Private
12/20/2023, RIZAL PROVINCE (TAYTAY),MERALCO,Private
12/20/2023, Cavite (Imus City; And Dasmari�as City),MERALCO,Private
12/23/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
12/24/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
12/25/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
12/26/2023, Taguig City (Fort Bonifacio),MERALCO,Private
12/26/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
12/27/2023, Taguig City (Fort Bonifacio),MERALCO,Private
12/27/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
12/28/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
12/29/2023, Muntinlupa City (Cupang),MERALCO,Private
12/30/2023, Muntinlupa City (Cupang),MERALCO,Private
12/31/2023, Batangas Province (Sto. Tomas City),MERALCO,Private
1/7/2024, Cavite (Imus City and Dasmari�as City),MERALCO,Private
1/10/2024, 2024 Quezon City (Bago Bantay),MERALCO,Private
1/11/2024, 2024 Quezon City (Bago Bantay),MERALCO,Private
1/15/2024, Cavite (Dasmari�as City; Imus City; And Gen. Trias City),MERALCO,Private
1/15/2024,Bayanan; Baritan; And Concepcion),MERALCO,Private
1/16/2024, Cavite (Dasmari�as City And Imus),MERALCO,Private
1/16/2024, Para�aque City (Marcelo Green),MERALCO,Private
1/16/2024, Cavite (Dasmari�as City),MERALCO,Private
1/17/2024, Quezon City (Project 6),MERALCO,Private
1/17/2024, Quezon Province (San Antonio),MERALCO,Private
1/17/2024, Laguna (Cabuyao City),MERALCO,Private
1/17/2024, Cavite (Dasmari�as City And Imus),MERALCO,Private
1/17/2024, Laguna (Alaminos),MERALCO,Private
1/17/2024, Cavite (Dasmari�as City),MERALCO,Private
1/18/2024, Quezon City (Project 6),MERALCO,Private
1/18/2024, Laguna (Cabuyao City),MERALCO,Private
1/20/2024, Quezon City (Diliman),MERALCO,Private
1/20/2024, Quezon City (Pansol),MERALCO,Private
1/21/2024, Rizal Province (Cainta and Taytay),MERALCO,Private
1/22/2024, Bulacan (Malolos City),MERALCO,Private
1/23/2024, Quezon City (Balintawak and Balong Bato),MERALCO,Private
1/23/2024, Laguna (Sta. Rosa City),MERALCO,Private
1/24/2024, Quezon City (West Triangle),MERALCO,Private
1/24/2024, Cavite (Imus City),MERALCO,Private
1/24/2024, Quezon City (Balintawak and Balong Bato),MERALCO,Private
1/24/2024, Bulacan (San Jose Del Monte City and Marilao),MERALCO,Private
1/25/2024, Quezon Province (Candelaria),MERALCO,Private
1/25/2024, Cavite (Imus City),MERALCO,Private
1/25/2024, Quezon City (West Triangle),MERALCO,Private
1/25/2024, Quezon City (Novaliches),MERALCO,Private
1/25/2024, Laguna (Sta. Rosa City),MERALCO,Private
1/26/2024," Cavite (Ternate, Naic, Maragondon, Alfonso, Gen. Emilio Aguinaldo, and Magallanes)",MERALCO,Private
1/26/2024, Para�aque City (San Dionisio),MERALCO,Private
1/27/2024," Cavite (Dasmari�as City, Imus City, and Gen. Trias City)",MERALCO,Private
1/27/2024, Para�aque City (San Dionisio),MERALCO,Private
1/28/2024, Quezon City (Bagumbayan),MERALCO,Private
1/28/2024," Bulacan (Guiguinto, and Malolos City)",MERALCO,Private
1/29/2024, Taguig City (Western Bicutan),MERALCO,Private
1/29/2024," Cavite (Dasmari�as City, Gen. Trias City, and Silang)",MERALCO,Private
1/29/2024, Para�aque City (Moonwalk),MERALCO,Private
1/30/2024, Rizal Province (Antipolo City),MERALCO,Private
1/30/2024, Taguig City,MERALCO,Private
1/30/2024,"Tipas, and Napindan)",MERALCO,Private
1/30/2024, Cavite (Tanza),MERALCO,Private
1/31/2024, Laguna (Magdalena),MERALCO,Private
1/31/2024, Taguig City,MERALCO,Private
1/31/2024, Cavite (Tanza),MERALCO,Private
1/31/2024, Makati City (Pinagkaisahan),MERALCO,Private
2/2/2024, Rizal Province (Antipolo City),MERALCO,Private
2/4/2024, Manila (Malate),MERALCO,Private
2/4/2024," Laguna (Liliw, Magdalena, Majayjay, Nagcarlan, Rizal, San Pablo City, and Sta. Cruz)",MERALCO,Private
2/6/2024, Manila (Sta. Cruz; Tondo and Sampaloc),MERALCO,Private
2/6/2024, Quezon Province (Lucena City),MERALCO,Private
2/6/2024, Cavite (Trece Martires City),MERALCO,Private
2/7/2024, Laguna (Calamba City),MERALCO,Private
2/7/2024, Cavite (Gen. Trias City),MERALCO,Private
2/7/2024, Manila (Sta. Cruz; Tondo and Sampaloc),MERALCO,Private
2/8/2024, Cavite (Imus City; and Kawit),MERALCO,Private
2/8/2024, Rizal Province (Rodriguez),MERALCO,Private
2/8/2024, Quezon City (Bago Bantay; and Project 8),MERALCO,Private
2/11/2024, Bulacan (Pulilan),MERALCO,Private
2/11/2024, Manila (Quiapo),MERALCO,Private
2/12/2024, Quezon Province (Sariaya),MERALCO,Private
2/12/2024, Valenzuela City (Gen. T. De Leon),MERALCO,Private
2/13/2024, Quezon City (Holy Spirit),MERALCO,Private
2/13/2024, Valenzuela City (Gen. T. De Leon),MERALCO,Private
2/13/2024, Quezon Province (Candelaria),MERALCO,Private
2/14/2024, Quezon City (Holy Spirit),MERALCO,Private
2/14/2024, Quezon City (Novaliches),MERALCO,Private
2/15/2024, Quezon City (Bagbag),MERALCO,Private
2/15/2024," Cavite (Dasmari�as City, Gen. Trias City, Imus City, and Silang)",MERALCO,Private
2/15/2024, Quezon Province (Lucena City),MERALCO,Private
2/15/2024, Laguna (Calamba City),MERALCO,Private
2/15/2024, Batangas Province (Batangas City),MERALCO,Private
2/16/2024, Taguig City (Ususan),MERALCO,Private
2/16/2024," Cavite (Dasmari�as City, Gen. Trias City, Imus City, and Silang)",MERALCO,Private
2/16/2024, Laguna (Calamba City),MERALCO,Private
2/16/2024, Batangas Province (Batangas City),MERALCO,Private
2/16/2024, Rizal Province (Binangonan),MERALCO,Private
2/17/2024, Quezon City (Diliman),MERALCO,Private
2/17/2024, Para�aque City (Merville); And Pasay City,MERALCO,Private
2/17/2024, Valenzuela City (Malinta and Karuhatan),MERALCO,Private
2/18/2024, Cavite (Dasmarinas City; And Gen. Trias City,MERALCO,Private
2/18/2024, Batangas Province (Sto. Tomas),MERALCO,Private
2/18/2024, Valenzuela City (Malinta and Karuhatan),MERALCO,Private
2/18/2024, Bulacan (Balagtas; And Bocuae),MERALCO,Private
2/18/2024, Quezon City (Del Monte),MERALCO,Private
2/19/2024, Valenzuela City (Gen. T. De Leon; And Ugong),MERALCO,Private
2/19/2024, Cavite (Dasmarinas City; And Gen. Trias City,MERALCO,Private
2/20/2024,Caloocan City (Grace Park),MERALCO,Private
2/20/2024, Valenzuela City (Gen. T. De Leon; And Ugong),MERALCO,Private
2/21/2024,Caloocan City (Grace Park),MERALCO,Private
2/21/2024, Manila (Tondo),MERALCO,Private
2/22/2024, Cavite (General Trias City),MERALCO,Private
2/22/2024, Batangas Province (Batangas City),MERALCO,Private
2/22/2024, Quezon City (Tatalon),MERALCO,Private
2/22/2024," Bulacan (Calumpit, and Malolos City)",MERALCO,Private
2/22/2024, Laguna (Cabuyao City; And Calamba City),MERALCO,Private
2/23/2024, Quezon City (Tatalon),MERALCO,Private
2/23/2024," Bulacan (Calumpit, and Malolos City)",MERALCO,Private
2/23/2024, Laguna (Cabuyao City; And Calamba City),MERALCO,Private
2/24/2024, Bulacan (Santa Maria),MERALCO,Private
2/24/2024, San Juan City (Greenhills),MERALCO,Private
2/24/2024, Manila (Tondo),MERALCO,Private
2/25/2024, Rizal Province (Binangonan),MERALCO,Private
2/25/2024, Laguna (Sta. Cruz),MERALCO,Private
2/26/2024, Cavite (Bacoor City),MERALCO,Private
2/26/2024, Pasig City (San Miguel and Maybunga),MERALCO,Private
2/26/2024, Cavite (Trece Martires City),MERALCO,Private
2/27/2024, Quezon City (Diliman),MERALCO,Private
2/27/2024, Cavite (Bacoor City),MERALCO,Private
2/27/2024, Laguna (Sta. Rosa City),MERALCO,Private
2/27/2024, Cavite (Tagaytay City),MERALCO,Private
2/28/2024, Caloocan City (Bagong Silang � Kanan and Camarin),MERALCO,Private
2/28/2024," Cavite (Dasmarinas City, and Gen. Trias City)",MERALCO,Private
2/28/2024, Laguna (Sta. Rosa City),MERALCO,Private
2/28/2024, Manila (Tondo),MERALCO,Private
2/28/2024," Rizal Province (Angono, and Taytay)",MERALCO,Private
2/28/2024, Caloocan City (Bagong Barrio),MERALCO,Private
2/28/2024, Quezon City (Diliman),MERALCO,Private
2/29/2024, Quezon Province (Lucban),MERALCO,Private
2/29/2024, Bulacan (Malolos City),MERALCO,Private
2/29/2024," Manila (Sta. Mesa, and Sampaloc)",MERALCO,Private
2/29/2024," San Juan City (Progreso, San Perfecto, Batis, and Kabayanan)",MERALCO,Private
2/29/2024, Caloocan City (Bagong Silang � Kanan and Camarin),MERALCO,Private
2/29/2024," Cavite (Dasmarinas City, and Gen. Trias City)",MERALCO,Private
2/29/2024," Quezon City (Sto. Ni�o, Santol, and Do�a Imelda)",MERALCO,Private
2/29/2024," Rizal Province (Angono, and Taytay)",MERALCO,Private
2/29/2024, Caloocan City (Bagong Barrio),MERALCO,Private
3/1/2024, Bulacan (San Miguel; San Ildefonso; and Do�a Remedios Trinidad),MERALCO,Private
3/1/2024, Laguna (San Pablo City),MERALCO,Private
3/1/2024, Bulacan (Malolos City),MERALCO,Private
3/1/2024," Cavite (Dasmari�as City, and Imus City)",MERALCO,Private
3/1/2024," Bulacan (San Miguel, San Ildefonso, and Do�a Remedios Trinidad)",MERALCO,Private
3/1/2024, Pampanga (Candaba),MERALCO,Private
3/1/2024, Batangas Province (Sto. Tomas City),MERALCO,Private
3/2/2024, Pampanga (Candaba),MERALCO,Private
3/2/2024, Bulacan (San Miguel; San Ildefonso; and Do�a Remedios Trinidad),MERALCO,Private
3/2/2024, Pasay City,MERALCO,Private
3/2/2024," Bulacan (San Miguel, San Ildefonso, and Do�a Remedios Trinidad)",MERALCO,Private
3/3/2024, Bulacan (San Miguel; San Ildefonso; and Do�a Remedios Trinidad),MERALCO,Private
3/3/2024," Bulacan (San Miguel, San Ildefonso, and Do�a Remedios Trinidad)",MERALCO,Private
3/3/2024, Pampanga (Candaba),MERALCO,Private
3/3/2024," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay, Sta.Cruz and San Pablo City)",MERALCO,Private
3/3/2024, Laguna (Calamba City),MERALCO,Private
3/3/2024, Valenzuela City (Malinta),MERALCO,Private
3/4/2024, Pasig City (Caniogan),MERALCO,Private
3/4/2024, Valenzuela City (Malinta),MERALCO,Private
3/5/2024, Cavite (Imus City),MERALCO,Private
3/5/2024, Quezon City (Balingasa and Apolonio Samson),MERALCO,Private
3/5/2024, Laguna (Bi�an City),MERALCO,Private
3/6/2024, Quezon City (Balingasa and Apolonio Samson),MERALCO,Private
3/6/2024, Laguna (Victoria),MERALCO,Private
3/7/2024, Valenzuela City (Bignay),MERALCO,Private
3/7/2024, Batangas Province (Batangas City),MERALCO,Private
3/8/2024, Valenzuela City (Bignay),MERALCO,Private
3/23/2022,"IMNAJBU  Time: 6:00 AM - 8:00 AM   Area: SAN JOAQUIN   Time: 8:00 AM - 11:00 AM  *APRIL 16, 2021 (Friday)  Area: ITBUD ",BATANELCO,Public
3/23/2022,Parts of Kachanarianan  ,BATANELCO,Public
3/23/2022,"MAHATAO, IVANA, UYUGAN  ",BATANELCO,Public
3/23/2022,"Babat Distribution  Time: 5:00 AM - 12:00 PM  *JUNE 4, 2021 (Friday)   Area: Mahatao, Ivana, Uyugan  ",BATANELCO,Public
3/23/2022,FALSE,BATANELCO,Public
3/23/2022,FALSE,BATANELCO,Public
3/23/2022,FALSE,BATANELCO,Public
3/23/2022,PARTS OF BRGY. KAYHUVOKAN AND KAYVALUGANAN  ,BATANELCO,Public
3/23/2022,FALSE,BATANELCO,Public
3/23/2022,FALSE,BATANELCO,Public
3/23/2022,  Time: 5:00 AM - 8,BATANELCO,Public
3/23/2022,"Sta. Maria Road, Babat Kayvaluganan  ",BATANELCO,Public
3/23/2022,"Sta. Maria Road, Babat Kayvaluganan  ",BATANELCO,Public
3/23/2022,BATAN ISLAND  ,BATANELCO,Public
3/23/2022,"UYUGAN  Time: 8:00 AM - 12:00 PM  NOVEMBER 19, 2021 (FRIDAY)  Area: BASCO Time: 8:00 AM - 12:00 PM  NOVEMBER 20, 2021 (SATURDAY) Area: Diptan & Diura, Mahatao ",BATANELCO,Public
3/23/2022,"Kayvaluganan(Uyugan), Itbud & Imnajbu  ",BATANELCO,Public
